city,year,weekofyear,total_cases
sj,1990,18,26
sj,1990,19,26
sj,1990,20,29
sj,1990,21,26
sj,1990,22,30
sj,1990,23,30
sj,1990,24,29
sj,1990,25,30
sj,1990,26,30
sj,1990,27,26
sj,1990,28,30
sj,1990,29,44
sj,1990,30,30
sj,1990,31,45
sj,1990,32,30
sj,1990,33,39
sj,1990,34,30
sj,1990,35,38
sj,1990,36,69
sj,1990,37,30
sj,1990,38,26
sj,1990,39,38
sj,1990,40,53
sj,1990,41,39
sj,1990,42,38
sj,1990,43,38
sj,1990,44,44
sj,1990,45,30
sj,1990,46,44
sj,1990,47,44
sj,1990,48,29
sj,1990,49,29
sj,1990,50,22
sj,1990,51,56
sj,1990,52,35
sj,1991,1,26
sj,1991,2,35
sj,1991,3,35
sj,1991,4,41
sj,1991,5,26
sj,1991,6,41
sj,1991,7,41
sj,1991,8,26
sj,1991,9,26
sj,1991,10,41
sj,1991,11,22
sj,1991,12,26
sj,1991,13,35
sj,1991,14,22
sj,1991,15,26
sj,1991,16,26
sj,1991,17,22
sj,1991,18,44
sj,1991,19,29
sj,1991,20,29
sj,1991,21,26
sj,1991,22,29
sj,1991,23,38
sj,1991,24,38
sj,1991,25,26
sj,1991,26,30
sj,1991,27,30
sj,1991,28,38
sj,1991,29,38
sj,1991,30,30
sj,1991,31,30
sj,1991,32,30
sj,1991,33,36
sj,1991,34,26
sj,1991,35,30
sj,1991,36,30
sj,1991,37,38
sj,1991,38,30
sj,1991,39,30
sj,1991,40,30
sj,1991,41,30
sj,1991,42,38
sj,1991,43,35
sj,1991,44,38
sj,1991,45,29
sj,1991,46,29
sj,1991,47,26
sj,1991,48,29
sj,1991,49,29
sj,1991,50,29
sj,1991,51,26
sj,1991,52,26
sj,1992,1,29
sj,1992,2,29
sj,1992,3,62
sj,1992,4,22
sj,1992,5,26
sj,1992,6,22
sj,1992,7,26
sj,1992,8,26
sj,1992,9,26
sj,1992,10,22
sj,1992,11,26
sj,1992,12,26
sj,1992,13,22
sj,1992,14,26
sj,1992,15,26
sj,1992,16,29
sj,1992,17,26
sj,1992,18,22
sj,1992,19,29
sj,1992,20,29
sj,1992,21,38
sj,1992,22,38
sj,1992,23,29
sj,1992,24,29
sj,1992,25,29
sj,1992,26,30
sj,1992,27,36
sj,1992,28,35
sj,1992,29,30
sj,1992,30,29
sj,1992,31,29
sj,1992,32,30
sj,1992,33,29
sj,1992,34,30
sj,1992,35,35
sj,1992,36,38
sj,1992,37,39
sj,1992,38,38
sj,1992,39,39
sj,1992,40,30
sj,1992,41,26
sj,1992,42,44
sj,1992,43,38
sj,1992,44,38
sj,1992,45,30
sj,1992,46,29
sj,1992,47,29
sj,1992,48,38
sj,1992,49,29
sj,1992,50,29
sj,1992,51,26
sj,1992,52,26
sj,1993,53,29
sj,1993,1,29
sj,1993,2,26
sj,1993,3,26
sj,1993,4,26
sj,1993,5,26
sj,1993,6,23
sj,1993,7,22
sj,1993,8,41
sj,1993,9,22
sj,1993,10,22
sj,1993,11,22
sj,1993,12,26
sj,1993,13,22
sj,1993,14,26
sj,1993,15,26
sj,1993,16,26
sj,1993,17,29
sj,1993,18,29
sj,1993,19,38
sj,1993,20,29
sj,1993,21,39
sj,1993,22,38
sj,1993,23,26
sj,1993,24,29
sj,1993,25,30
sj,1993,26,30
sj,1993,27,30
sj,1993,28,30
sj,1993,29,38
sj,1993,30,38
sj,1993,31,26
sj,1993,32,30
sj,1993,33,30
sj,1993,34,30
sj,1993,35,38
sj,1993,36,30
sj,1993,37,30
sj,1993,38,30
sj,1993,39,30
sj,1993,40,30
sj,1993,41,30
sj,1993,42,38
sj,1993,43,45
sj,1993,44,35
sj,1993,45,29
sj,1993,46,29
sj,1993,47,38
sj,1993,48,110
sj,1993,49,29
sj,1993,50,29
sj,1993,51,29
sj,1994,52,26
sj,1994,1,26
sj,1994,2,26
sj,1994,3,26
sj,1994,4,26
sj,1994,5,23
sj,1994,6,26
sj,1994,7,41
sj,1994,8,26
sj,1994,9,26
sj,1994,10,26
sj,1994,11,26
sj,1994,12,22
sj,1994,13,22
sj,1994,14,22
sj,1994,15,26
sj,1994,16,26
sj,1994,17,26
sj,1994,18,29
sj,1994,19,26
sj,1994,20,29
sj,1994,21,38
sj,1994,22,35
sj,1994,23,30
sj,1994,24,38
sj,1994,25,38
sj,1994,26,38
sj,1994,27,29
sj,1994,28,38
sj,1994,29,38
sj,1994,30,35
sj,1994,31,38
sj,1994,32,48
sj,1994,33,38
sj,1994,34,38
sj,1994,35,76
sj,1994,36,54
sj,1994,37,229
sj,1994,38,229
sj,1994,39,229
sj,1994,40,229
sj,1994,41,229
sj,1994,42,229
sj,1994,43,110
sj,1994,44,211
sj,1994,45,229
sj,1994,46,157
sj,1994,47,229
sj,1994,48,110
sj,1994,49,119
sj,1994,50,122
sj,1994,51,110
sj,1995,52,110
sj,1995,1,56
sj,1995,2,26
sj,1995,3,26
sj,1995,4,26
sj,1995,5,26
sj,1995,6,22
sj,1995,7,22
sj,1995,8,26
sj,1995,9,26
sj,1995,10,26
sj,1995,11,26
sj,1995,12,22
sj,1995,13,22
sj,1995,14,22
sj,1995,15,26
sj,1995,16,26
sj,1995,17,22
sj,1995,18,26
sj,1995,19,29
sj,1995,20,29
sj,1995,21,30
sj,1995,22,30
sj,1995,23,29
sj,1995,24,38
sj,1995,25,45
sj,1995,26,53
sj,1995,27,44
sj,1995,28,30
sj,1995,29,30
sj,1995,30,30
sj,1995,31,39
sj,1995,32,30
sj,1995,33,31
sj,1995,34,39
sj,1995,35,30
sj,1995,36,38
sj,1995,37,39
sj,1995,38,30
sj,1995,39,31
sj,1995,40,44
sj,1995,41,30
sj,1995,42,30
sj,1995,43,45
sj,1995,44,60
sj,1995,45,29
sj,1995,46,35
sj,1995,47,29
sj,1995,48,30
sj,1995,49,29
sj,1995,50,29
sj,1995,51,26
sj,1996,1,29
sj,1996,2,29
sj,1996,3,29
sj,1996,4,26
sj,1996,5,26
sj,1996,6,26
sj,1996,7,26
sj,1996,8,26
sj,1996,9,41
sj,1996,10,22
sj,1996,11,26
sj,1996,12,26
sj,1996,13,22
sj,1996,14,26
sj,1996,15,29
sj,1996,16,26
sj,1996,17,35
sj,1996,18,35
sj,1996,19,26
sj,1996,20,29
sj,1996,21,26
sj,1996,22,30
sj,1996,23,26
sj,1996,24,29
sj,1996,25,29
sj,1996,26,30
sj,1996,27,30
sj,1996,28,30
sj,1996,29,38
sj,1996,30,38
sj,1996,31,30
sj,1996,32,29
sj,1996,33,30
sj,1996,34,45
sj,1996,35,54
sj,1996,36,30
sj,1996,37,39
sj,1996,38,39
sj,1996,39,30
sj,1996,40,38
sj,1996,41,30
sj,1996,42,30
sj,1996,43,30
sj,1996,44,29
sj,1996,45,29
sj,1996,46,38
