city,year,weekofyear,total_cases
sj,1990,18,15
sj,1990,19,12
sj,1990,20,23
sj,1990,21,16
sj,1990,22,20
sj,1990,23,24
sj,1990,24,27
sj,1990,25,27
sj,1990,26,27
sj,1990,27,24
sj,1990,28,24
sj,1990,29,24
sj,1990,30,24
sj,1990,31,20
sj,1990,32,20
sj,1990,33,35
sj,1990,34,25
sj,1990,35,28
sj,1990,36,20
sj,1990,37,25
sj,1990,38,24
sj,1990,39,24
sj,1990,40,25
sj,1990,41,28
sj,1990,42,29
sj,1990,43,27
sj,1990,44,27
sj,1990,45,24
sj,1990,46,21
sj,1990,47,16
sj,1990,48,19
sj,1990,49,31
sj,1990,50,15
sj,1990,51,15
sj,1990,52,19
sj,1991,1,15
sj,1991,2,19
sj,1991,3,22
sj,1991,4,15
sj,1991,5,15
sj,1991,6,15
sj,1991,7,15
sj,1991,8,15
sj,1991,9,22
sj,1991,10,22
sj,1991,11,15
sj,1991,12,15
sj,1991,13,15
sj,1991,14,19
sj,1991,15,15
sj,1991,16,19
sj,1991,17,16
sj,1991,18,12
sj,1991,19,12
sj,1991,20,12
sj,1991,21,24
sj,1991,22,24
sj,1991,23,52
sj,1991,24,16
sj,1991,25,24
sj,1991,26,27
sj,1991,27,24
sj,1991,28,20
sj,1991,29,20
sj,1991,30,24
sj,1991,31,24
sj,1991,32,27
sj,1991,33,24
sj,1991,34,20
sj,1991,35,20
sj,1991,36,28
sj,1991,37,20
sj,1991,38,25
sj,1991,39,33
sj,1991,40,27
sj,1991,41,24
sj,1991,42,20
sj,1991,43,16
sj,1991,44,20
sj,1991,45,36
sj,1991,46,27
sj,1991,47,16
sj,1991,48,68
sj,1991,49,24
sj,1991,50,22
sj,1991,51,19
sj,1991,52,19
sj,1992,1,19
sj,1992,2,19
sj,1992,3,25
sj,1992,4,15
sj,1992,5,15
sj,1992,6,15
sj,1992,7,25
sj,1992,8,15
sj,1992,9,15
sj,1992,10,19
sj,1992,11,15
sj,1992,12,15
sj,1992,13,12
sj,1992,14,12
sj,1992,15,12
sj,1992,16,26
sj,1992,17,12
sj,1992,18,12
sj,1992,19,12
sj,1992,20,19
sj,1992,21,24
sj,1992,22,24
sj,1992,23,27
sj,1992,24,27
sj,1992,25,27
sj,1992,26,27
sj,1992,27,24
sj,1992,28,20
sj,1992,29,24
sj,1992,30,27
sj,1992,31,27
sj,1992,32,20
sj,1992,33,27
sj,1992,34,27
sj,1992,35,20
sj,1992,36,24
sj,1992,37,33
sj,1992,38,20
sj,1992,39,27
sj,1992,40,20
sj,1992,41,20
sj,1992,42,20
sj,1992,43,20
sj,1992,44,20
sj,1992,45,24
sj,1992,46,16
sj,1992,47,19
sj,1992,48,27
sj,1992,49,26
sj,1992,50,19
sj,1992,51,12
sj,1992,52,19
sj,1993,53,25
sj,1993,1,25
sj,1993,2,22
sj,1993,3,22
sj,1993,4,22
sj,1993,5,19
sj,1993,6,15
sj,1993,7,12
sj,1993,8,15
sj,1993,9,15
sj,1993,10,15
sj,1993,11,12
sj,1993,12,16
sj,1993,13,19
sj,1993,14,12
sj,1993,15,12
sj,1993,16,15
sj,1993,17,16
sj,1993,18,26
sj,1993,19,15
sj,1993,20,26
sj,1993,21,28
sj,1993,22,27
sj,1993,23,25
sj,1993,24,24
sj,1993,25,27
sj,1993,26,27
sj,1993,27,33
sj,1993,28,20
sj,1993,29,20
sj,1993,30,27
sj,1993,31,28
sj,1993,32,20
sj,1993,33,27
sj,1993,34,24
sj,1993,35,24
sj,1993,36,24
sj,1993,37,27
sj,1993,38,20
sj,1993,39,28
sj,1993,40,27
sj,1993,41,24
sj,1993,42,24
sj,1993,43,24
sj,1993,44,20
sj,1993,45,24
sj,1993,46,32
sj,1993,47,26
sj,1993,48,24
sj,1993,49,12
sj,1993,50,12
sj,1993,51,13
sj,1994,52,12
sj,1994,1,19
sj,1994,2,22
sj,1994,3,19
sj,1994,4,13
sj,1994,5,19
sj,1994,6,19
sj,1994,7,19
sj,1994,8,15
sj,1994,9,15
sj,1994,10,15
sj,1994,11,13
sj,1994,12,12
sj,1994,13,12
sj,1994,14,12
sj,1994,15,22
sj,1994,16,19
sj,1994,17,12
sj,1994,18,16
sj,1994,19,19
sj,1994,20,26
sj,1994,21,20
sj,1994,22,16
sj,1994,23,20
sj,1994,24,16
sj,1994,25,24
sj,1994,26,20
sj,1994,27,24
sj,1994,28,24
sj,1994,29,28
sj,1994,30,16
sj,1994,31,24
sj,1994,32,16
sj,1994,33,16
sj,1994,34,20
sj,1994,35,20
sj,1994,36,20
sj,1994,37,30
sj,1994,38,24
sj,1994,39,20
sj,1994,40,120
sj,1994,41,16
sj,1994,42,20
sj,1994,43,27
sj,1994,44,20
sj,1994,45,120
sj,1994,46,27
sj,1994,47,24
sj,1994,48,45
sj,1994,49,76
sj,1994,50,42
sj,1994,51,38
sj,1995,52,24
sj,1995,1,15
sj,1995,2,15
sj,1995,3,20
sj,1995,4,12
sj,1995,5,22
sj,1995,6,15
sj,1995,7,12
sj,1995,8,19
sj,1995,9,15
sj,1995,10,25
sj,1995,11,22
sj,1995,12,15
sj,1995,13,15
sj,1995,14,15
sj,1995,15,12
sj,1995,16,12
sj,1995,17,12
sj,1995,18,12
sj,1995,19,16
sj,1995,20,16
sj,1995,21,20
sj,1995,22,24
sj,1995,23,27
sj,1995,24,20
sj,1995,25,24
sj,1995,26,25
sj,1995,27,20
sj,1995,28,27
sj,1995,29,25
sj,1995,30,82
sj,1995,31,35
sj,1995,32,24
sj,1995,33,35
sj,1995,34,28
sj,1995,35,28
sj,1995,36,30
sj,1995,37,35
sj,1995,38,28
sj,1995,39,28
sj,1995,40,28
sj,1995,41,29
sj,1995,42,24
sj,1995,43,24
sj,1995,44,20
sj,1995,45,24
sj,1995,46,16
sj,1995,47,24
sj,1995,48,24
sj,1995,49,16
sj,1995,50,19
sj,1995,51,22
sj,1996,1,23
sj,1996,2,12
sj,1996,3,25
sj,1996,4,22
sj,1996,5,19
sj,1996,6,19
sj,1996,7,22
sj,1996,8,15
sj,1996,9,19
sj,1996,10,15
sj,1996,11,16
sj,1996,12,12
sj,1996,13,12
sj,1996,14,15
sj,1996,15,12
sj,1996,16,16
sj,1996,17,38
sj,1996,18,19
sj,1996,19,17
sj,1996,20,25
sj,1996,21,20
sj,1996,22,24
sj,1996,23,27
sj,1996,24,26
sj,1996,25,26
sj,1996,26,24
sj,1996,27,24
sj,1996,28,27
sj,1996,29,27
sj,1996,30,20
sj,1996,31,27
sj,1996,32,27
sj,1996,33,20
sj,1996,34,27
sj,1996,35,20
sj,1996,36,25
sj,1996,37,27
sj,1996,38,28
sj,1996,39,35
sj,1996,40,24
sj,1996,41,20
sj,1996,42,24
sj,1996,43,25
sj,1996,44,24
sj,1996,45,27
sj,1996,46,26
sj,1996,47,26
sj,1996,48,27
sj,1996,49,17
sj,1996,50,15
sj,1996,51,22
sj,1996,52,15
sj,1997,1,16
sj,1997,2,15
sj,1997,3,19
sj,1997,4,15
sj,1997,5,25
sj,1997,6,19
sj,1997,7,22
sj,1997,8,19
sj,1997,9,19
sj,1997,10,19
sj,1997,11,19
sj,1997,12,19
sj,1997,13,15
sj,1997,14,15
sj,1997,15,15
sj,1997,16,15
sj,1997,17,12
sj,1997,18,12
sj,1997,19,12
sj,1997,20,12
sj,1997,21,12
sj,1997,22,16
sj,1997,23,27
sj,1997,24,20
sj,1997,25,20
sj,1997,26,24
sj,1997,27,20
sj,1997,28,20
sj,1997,29,20
sj,1997,30,27
sj,1997,31,20
sj,1997,32,25
sj,1997,33,24
sj,1997,34,27
sj,1997,35,25
sj,1997,36,28
sj,1997,37,72
sj,1997,38,35
sj,1997,39,20
sj,1997,40,35
sj,1997,41,25
sj,1997,42,27
sj,1997,43,24
sj,1997,44,20
sj,1997,45,24
sj,1997,46,24
sj,1997,47,27
sj,1997,48,27
sj,1997,49,24
sj,1997,50,16
sj,1997,51,12
sj,1997,52,16
sj,1998,1,24
sj,1998,2,24
sj,1998,3,23
sj,1998,4,15
sj,1998,5,12
sj,1998,6,12
sj,1998,7,20
sj,1998,8,19
sj,1998,9,16
sj,1998,10,15
sj,1998,11,22
sj,1998,12,15
sj,1998,13,12
sj,1998,14,15
sj,1998,15,15
sj,1998,16,24
sj,1998,17,22
sj,1998,18,20
sj,1998,19,19
sj,1998,20,16
sj,1998,21,35
sj,1998,22,35
sj,1998,23,24
sj,1998,24,35
sj,1998,25,20
sj,1998,26,28
sj,1998,27,25
sj,1998,28,25
sj,1998,29,20
sj,1998,30,27
sj,1998,31,35
sj,1998,32,25
sj,1998,33,72
sj,1998,34,119
sj,1998,35,72
sj,1998,36,35
sj,1998,37,35
sj,1998,38,35
sj,1998,39,35
sj,1998,40,30
sj,1998,41,25
sj,1998,42,20
sj,1998,43,28
sj,1998,44,28
sj,1998,45,28
sj,1998,46,24
sj,1998,47,27
sj,1998,48,24
sj,1998,49,26
sj,1998,50,26
sj,1998,51,20
sj,1998,52,20
sj,1999,53,16
sj,1999,1,16
sj,1999,2,20
sj,1999,3,20
sj,1999,4,16
sj,1999,5,19
sj,1999,6,19
sj,1999,7,15
sj,1999,8,15
sj,1999,9,15
sj,1999,10,15
sj,1999,11,15
sj,1999,12,15
sj,1999,13,13
sj,1999,14,13
sj,1999,15,15
sj,1999,16,12
sj,1999,17,12
sj,1999,18,24
sj,1999,19,12
sj,1999,20,16
sj,1999,21,24
sj,1999,22,20
sj,1999,23,20
sj,1999,24,20
sj,1999,25,27
sj,1999,26,20
sj,1999,27,20
sj,1999,28,24
sj,1999,29,28
sj,1999,30,20
sj,1999,31,25
sj,1999,32,28
sj,1999,33,25
sj,1999,34,28
sj,1999,35,25
sj,1999,36,25
sj,1999,37,25
sj,1999,38,25
sj,1999,39,25
sj,1999,40,25
sj,1999,41,24
sj,1999,42,28
sj,1999,43,35
sj,1999,44,24
sj,1999,45,24
sj,1999,46,27
sj,1999,47,27
sj,1999,48,15
sj,1999,49,25
sj,1999,50,19
sj,1999,51,19
sj,2000,52,13
sj,2000,1,22
sj,2000,2,22
sj,2000,3,19
sj,2000,4,15
sj,2000,5,19
sj,2000,6,19
sj,2000,7,15
sj,2000,8,19
sj,2000,9,15
sj,2000,10,15
sj,2000,11,15
sj,2000,12,15
sj,2000,13,15
sj,2000,14,15
sj,2000,15,15
sj,2000,16,19
sj,2000,17,12
sj,2000,18,12
sj,2000,19,12
sj,2000,20,12
sj,2000,21,12
sj,2000,22,16
sj,2000,23,20
sj,2000,24,16
sj,2000,25,20
sj,2000,26,24
sj,2000,27,20
sj,2000,28,20
sj,2000,29,20
sj,2000,30,20
sj,2000,31,20
sj,2000,32,24
sj,2000,33,24
sj,2000,34,20
sj,2000,35,28
sj,2000,36,25
sj,2000,37,25
sj,2000,38,25
sj,2000,39,27
sj,2000,40,28
sj,2000,41,20
sj,2000,42,20
sj,2000,43,20
sj,2000,44,20
sj,2000,45,15
sj,2000,46,12
sj,2000,47,12
sj,2000,48,16
sj,2000,49,24
sj,2000,50,15
sj,2000,51,19
sj,2001,1,13
sj,2001,2,15
sj,2001,3,15
sj,2001,4,19
sj,2001,5,15
sj,2001,6,17
sj,2001,7,13
sj,2001,8,19
sj,2001,9,19
sj,2001,10,15
sj,2001,11,38
sj,2001,12,12
sj,2001,13,22
sj,2001,14,12
sj,2001,15,12
sj,2001,16,12
sj,2001,17,12
sj,2001,18,12
sj,2001,19,16
sj,2001,20,24
sj,2001,21,16
sj,2001,22,20
sj,2001,23,28
sj,2001,24,20
sj,2001,25,16
sj,2001,26,20
sj,2001,27,20
sj,2001,28,20
sj,2001,29,20
sj,2001,30,20
sj,2001,31,20
sj,2001,32,25
sj,2001,33,35
sj,2001,34,25
sj,2001,35,20
sj,2001,36,25
sj,2001,37,20
sj,2001,38,25
sj,2001,39,20
sj,2001,40,30
sj,2001,41,25
sj,2001,42,20
sj,2001,43,20
sj,2001,44,25
sj,2001,45,16
sj,2001,46,33
sj,2001,47,16
sj,2001,48,12
sj,2001,49,13
sj,2001,50,27
sj,2001,51,26
sj,2001,52,27
sj,2002,1,15
sj,2002,2,15
sj,2002,3,15
sj,2002,4,19
sj,2002,5,19
sj,2002,6,19
sj,2002,7,15
sj,2002,8,15
sj,2002,9,15
sj,2002,10,15
sj,2002,11,19
sj,2002,12,15
sj,2002,13,12
sj,2002,14,12
sj,2002,15,12
sj,2002,16,15
sj,2002,17,20
sj,2002,18,16
sj,2002,19,12
sj,2002,20,12
sj,2002,21,16
sj,2002,22,16
sj,2002,23,24
sj,2002,24,20
sj,2002,25,20
sj,2002,26,20
sj,2002,27,20
sj,2002,28,20
sj,2002,29,20
sj,2002,30,20
sj,2002,31,25
sj,2002,32,25
sj,2002,33,25
sj,2002,34,25
sj,2002,35,25
sj,2002,36,20
sj,2002,37,30
sj,2002,38,25
sj,2002,39,25
sj,2002,40,25
sj,2002,41,25
sj,2002,42,20
sj,2002,43,20
sj,2002,44,20
sj,2002,45,20
sj,2002,46,120
sj,2002,47,20
sj,2002,48,20
sj,2002,49,16
sj,2002,50,17
sj,2002,51,13
sj,2002,52,13
sj,2003,1,16
sj,2003,2,16
sj,2003,3,13
sj,2003,4,15
sj,2003,5,15
sj,2003,6,15
sj,2003,7,13
sj,2003,8,13
sj,2003,9,16
sj,2003,10,13
sj,2003,11,12
sj,2003,12,12
sj,2003,13,12
sj,2003,14,12
sj,2003,15,12
sj,2003,16,16
sj,2003,17,20
sj,2003,18,16
sj,2003,19,16
sj,2003,20,12
sj,2003,21,16
sj,2003,22,20
sj,2003,23,16
sj,2003,24,16
sj,2003,25,20
sj,2003,26,20
sj,2003,27,20
sj,2003,28,20
sj,2003,29,24
sj,2003,30,20
sj,2003,31,28
sj,2003,32,25
sj,2003,33,25
sj,2003,34,20
sj,2003,35,25
sj,2003,36,35
sj,2003,37,25
sj,2003,38,30
sj,2003,39,25
sj,2003,40,30
sj,2003,41,20
sj,2003,42,34
sj,2003,43,25
sj,2003,44,25
sj,2003,45,20
sj,2003,46,28
sj,2003,47,28
sj,2003,48,24
sj,2003,49,19
sj,2003,50,20
sj,2003,51,20
sj,2003,52,16
sj,2004,1,13
sj,2004,2,17
sj,2004,3,20
sj,2004,4,13
sj,2004,5,13
sj,2004,6,13
sj,2004,7,19
sj,2004,8,13
sj,2004,9,15
sj,2004,10,15
sj,2004,11,19
sj,2004,12,15
sj,2004,13,19
sj,2004,14,24
sj,2004,15,15
sj,2004,16,13
sj,2004,17,13
sj,2004,18,16
sj,2004,19,16
sj,2004,20,16
sj,2004,21,26
sj,2004,22,26
sj,2004,23,20
sj,2004,24,20
sj,2004,25,20
sj,2004,26,20
sj,2004,27,20
sj,2004,28,20
sj,2004,29,25
sj,2004,30,20
sj,2004,31,28
sj,2004,32,20
sj,2004,33,20
sj,2004,34,25
sj,2004,35,25
sj,2004,36,20
sj,2004,37,25
sj,2004,38,45
sj,2004,39,35
sj,2004,40,20
sj,2004,41,20
sj,2004,42,25
sj,2004,43,20
sj,2004,44,20
sj,2004,45,16
sj,2004,46,20
sj,2004,47,26
sj,2004,48,12
sj,2004,49,13
sj,2004,50,13
sj,2004,51,24
sj,2004,52,27
sj,2005,53,13
sj,2005,1,13
sj,2005,2,20
sj,2005,3,19
sj,2005,4,15
sj,2005,5,16
sj,2005,6,13
sj,2005,7,15
sj,2005,8,13
sj,2005,9,13
sj,2005,10,15
sj,2005,11,13
sj,2005,12,12
sj,2005,13,12
sj,2005,14,12
sj,2005,15,12
sj,2005,16,20
sj,2005,17,20
sj,2005,18,16
sj,2005,19,16
sj,2005,20,24
sj,2005,21,28
sj,2005,22,72
sj,2005,23,25
sj,2005,24,20
sj,2005,25,30
sj,2005,26,25
sj,2005,27,30
sj,2005,28,25
sj,2005,29,25
sj,2005,30,40
sj,2005,31,25
sj,2005,32,30
sj,2005,33,70
sj,2005,34,25
sj,2005,35,45
sj,2005,36,84
sj,2005,37,70
sj,2005,38,70
sj,2005,39,30
sj,2005,40,25
