city,year,weekofyear,total_cases
sj,2008,18,18
sj,2008,19,19
sj,2008,20,14
sj,2008,21,14
sj,2008,22,21
sj,2008,23,26
sj,2008,24,18
sj,2008,25,33
sj,2008,26,27
sj,2008,27,37
sj,2008,28,21
sj,2008,29,34
sj,2008,30,27
sj,2008,31,26
sj,2008,32,45
sj,2008,33,32
sj,2008,34,46
sj,2008,35,56
sj,2008,36,89
sj,2008,37,32
sj,2008,38,39
sj,2008,39,39
sj,2008,40,45
sj,2008,41,39
sj,2008,42,38
sj,2008,43,38
sj,2008,44,22
sj,2008,45,31
sj,2008,46,35
sj,2008,47,44
sj,2008,48,33
sj,2008,49,20
sj,2008,50,20
sj,2008,51,24
sj,2008,52,19
sj,2009,1,22
sj,2009,2,17
sj,2009,3,19
sj,2009,4,21
sj,2009,5,30
sj,2009,6,19
sj,2009,7,25
sj,2009,8,19
sj,2009,9,22
sj,2009,10,14
sj,2009,11,20
sj,2009,12,20
sj,2009,13,16
sj,2009,14,25
sj,2009,15,19
sj,2009,16,17
sj,2009,17,19
sj,2009,18,22
sj,2009,19,19
sj,2009,20,23
sj,2009,21,28
sj,2009,22,33
sj,2009,23,21
sj,2009,24,28
sj,2009,25,29
sj,2009,26,27
sj,2009,27,42
sj,2009,28,39
sj,2009,29,40
sj,2009,30,37
sj,2009,31,31
sj,2009,32,37
sj,2009,33,34
sj,2009,34,50
sj,2009,35,64
sj,2009,36,40
sj,2009,37,47
sj,2009,38,29
sj,2009,39,41
sj,2009,40,71
sj,2009,41,67
sj,2009,42,47
sj,2009,43,33
sj,2009,44,50
sj,2009,45,21
sj,2009,46,37
sj,2009,47,35
sj,2009,48,27
sj,2009,49,45
sj,2009,50,27
sj,2009,51,63
sj,2009,52,21
sj,2010,53,51
sj,2010,1,51
sj,2010,2,23
sj,2010,3,34
sj,2010,4,28
sj,2010,5,23
sj,2010,6,32
sj,2010,7,22
sj,2010,8,20
sj,2010,9,16
sj,2010,10,23
sj,2010,11,23
sj,2010,12,18
sj,2010,13,24
sj,2010,14,16
sj,2010,15,19
sj,2010,16,26
sj,2010,17,25
sj,2010,18,27
sj,2010,19,25
sj,2010,20,31
sj,2010,21,34
sj,2010,22,45
sj,2010,23,46
sj,2010,24,42
sj,2010,25,43
sj,2010,26,38
sj,2010,27,49
sj,2010,28,61
sj,2010,29,41
sj,2010,30,34
sj,2010,31,40
sj,2010,32,36
sj,2010,33,45
sj,2010,34,61
sj,2010,35,63
sj,2010,36,52
sj,2010,37,47
sj,2010,38,39
sj,2010,39,35
sj,2010,40,40
sj,2010,41,34
sj,2010,42,38
sj,2010,43,35
sj,2010,44,30
sj,2010,45,39
sj,2010,46,21
sj,2010,47,18
sj,2010,48,19
sj,2010,49,19
sj,2010,50,21
sj,2010,51,22
sj,2011,52,18
sj,2011,1,22
sj,2011,2,23
sj,2011,3,19
sj,2011,4,21
sj,2011,5,22
sj,2011,6,21
sj,2011,7,17
sj,2011,8,20
sj,2011,9,21
sj,2011,10,17
sj,2011,11,19
sj,2011,12,23
sj,2011,13,25
sj,2011,14,24
sj,2011,15,22
sj,2011,16,22
sj,2011,17,13
sj,2011,18,25
sj,2011,19,16
sj,2011,20,45
sj,2011,21,51
sj,2011,22,31
sj,2011,23,22
sj,2011,24,44
sj,2011,25,44
sj,2011,26,41
sj,2011,27,34
sj,2011,28,40
sj,2011,29,25
sj,2011,30,45
sj,2011,31,33
sj,2011,32,42
sj,2011,33,34
sj,2011,34,44
sj,2011,35,44
sj,2011,36,32
sj,2011,37,52
sj,2011,38,29
sj,2011,39,41
sj,2011,40,43
sj,2011,41,35
sj,2011,42,24
sj,2011,43,20
sj,2011,44,23
sj,2011,45,36
sj,2011,46,21
sj,2011,47,33
sj,2011,48,30
sj,2011,49,22
sj,2011,50,30
sj,2011,51,20
sj,2012,52,19
sj,2012,1,29
sj,2012,2,19
sj,2012,3,19
sj,2012,4,24
sj,2012,5,19
sj,2012,6,20
sj,2012,7,17
sj,2012,8,19
sj,2012,9,17
sj,2012,10,21
sj,2012,11,18
sj,2012,12,18
sj,2012,13,24
sj,2012,14,26
sj,2012,15,17
sj,2012,16,45
sj,2012,17,18
sj,2012,18,25
sj,2012,19,27
sj,2012,20,21
sj,2012,21,56
sj,2012,22,20
sj,2012,23,43
sj,2012,24,26
sj,2012,25,43
sj,2012,26,31
sj,2012,27,28
sj,2012,28,36
sj,2012,29,35
sj,2012,30,37
sj,2012,31,39
sj,2012,32,46
sj,2012,33,40
sj,2012,34,42
sj,2012,35,72
sj,2012,36,40
sj,2012,37,58
sj,2012,38,63
sj,2012,39,48
sj,2012,40,43
sj,2012,41,41
sj,2012,42,55
sj,2012,43,33
sj,2012,44,39
sj,2012,45,35
sj,2012,46,33
sj,2012,47,29
sj,2012,48,20
sj,2012,49,24
sj,2012,50,16
sj,2012,51,17
sj,2013,1,24
sj,2013,2,19
sj,2013,3,13
sj,2013,4,18
sj,2013,5,26
sj,2013,6,21
sj,2013,7,23
sj,2013,8,16
sj,2013,9,17
sj,2013,10,19
sj,2013,11,19
sj,2013,12,19
sj,2013,13,16
sj,2013,14,24
sj,2013,15,18
sj,2013,16,19
sj,2013,17,21
iq,2010,26,65
iq,2010,27,34
iq,2010,28,58
iq,2010,29,23
iq,2010,30,34
iq,2010,31,76
iq,2010,32,20
iq,2010,33,60
iq,2010,34,24
iq,2010,35,68
iq,2010,36,37
iq,2010,37,52
iq,2010,38,72
iq,2010,39,51
iq,2010,40,59
iq,2010,41,54
iq,2010,42,78
iq,2010,43,91
iq,2010,44,57
iq,2010,45,69
iq,2010,46,75
iq,2010,47,77
iq,2010,48,59
iq,2010,49,48
iq,2010,50,59
iq,2010,51,77
iq,2011,52,67
iq,2011,1,44
iq,2011,2,71
iq,2011,3,85
iq,2011,4,33
iq,2011,5,71
iq,2011,6,88
iq,2011,7,72
iq,2011,8,63
iq,2011,9,72
iq,2011,10,56
iq,2011,11,66
iq,2011,12,58
iq,2011,13,68
iq,2011,14,72
iq,2011,15,66
iq,2011,16,45
iq,2011,17,56
iq,2011,18,45
iq,2011,19,30
iq,2011,20,40
iq,2011,21,54
iq,2011,22,39
iq,2011,23,40
iq,2011,24,66
iq,2011,25,30
iq,2011,26,29
iq,2011,27,28
iq,2011,28,25
iq,2011,29,33
iq,2011,30,42
iq,2011,31,20
iq,2011,32,33
iq,2011,33,20
iq,2011,34,32
iq,2011,35,27
iq,2011,36,31
iq,2011,37,29
iq,2011,38,68
iq,2011,39,71
iq,2011,40,67
iq,2011,41,93
iq,2011,42,43
iq,2011,43,67
iq,2011,44,67
iq,2011,45,84
iq,2011,46,58
iq,2011,47,65
iq,2011,48,84
iq,2011,49,67
iq,2011,50,74
iq,2011,51,54
iq,2012,52,50
iq,2012,1,64
iq,2012,2,57
iq,2012,3,41
iq,2012,4,69
iq,2012,5,64
iq,2012,6,70
iq,2012,7,48
iq,2012,8,49
iq,2012,9,48
iq,2012,10,42
iq,2012,11,51
iq,2012,12,77
iq,2012,13,43
iq,2012,14,51
iq,2012,15,47
iq,2012,16,51
iq,2012,17,49
iq,2012,18,82
iq,2012,19,37
iq,2012,20,54
iq,2012,21,29
iq,2012,22,58
iq,2012,23,35
iq,2012,24,29
iq,2012,25,34
iq,2012,26,57
