city,year,weekofyear,total_cases
sj,2008,18,21
sj,2008,19,20
sj,2008,20,20
sj,2008,21,33
sj,2008,22,20
sj,2008,23,29
sj,2008,24,25
sj,2008,25,37
sj,2008,26,37
sj,2008,27,39
sj,2008,28,21
sj,2008,29,38
sj,2008,30,41
sj,2008,31,44
sj,2008,32,39
sj,2008,33,44
sj,2008,34,46
sj,2008,35,46
sj,2008,36,44
sj,2008,37,38
sj,2008,38,43
sj,2008,39,36
sj,2008,40,40
sj,2008,41,40
sj,2008,42,34
sj,2008,43,27
sj,2008,44,19
sj,2008,45,39
sj,2008,46,26
sj,2008,47,22
sj,2008,48,21
sj,2008,49,19
sj,2008,50,20
sj,2008,51,20
sj,2008,52,19
sj,2009,1,19
sj,2009,2,18
sj,2009,3,19
sj,2009,4,21
sj,2009,5,23
sj,2009,6,19
sj,2009,7,21
sj,2009,8,21
sj,2009,9,19
sj,2009,10,19
sj,2009,11,20
sj,2009,12,19
sj,2009,13,20
sj,2009,14,20
sj,2009,15,19
sj,2009,16,19
sj,2009,17,19
sj,2009,18,20
sj,2009,19,19
sj,2009,20,24
sj,2009,21,24
sj,2009,22,32
sj,2009,23,21
sj,2009,24,23
sj,2009,25,37
sj,2009,26,36
sj,2009,27,46
sj,2009,28,39
sj,2009,29,46
sj,2009,30,46
sj,2009,31,37
sj,2009,32,44
sj,2009,33,44
sj,2009,34,42
sj,2009,35,46
sj,2009,36,44
sj,2009,37,37
sj,2009,38,44
sj,2009,39,37
sj,2009,40,44
sj,2009,41,46
sj,2009,42,46
sj,2009,43,46
sj,2009,44,37
sj,2009,45,31
sj,2009,46,22
sj,2009,47,34
sj,2009,48,31
sj,2009,49,19
sj,2009,50,19
sj,2009,51,20
sj,2009,52,19
sj,2010,53,21
sj,2010,1,21
sj,2010,2,20
sj,2010,3,24
sj,2010,4,21
sj,2010,5,20
sj,2010,6,19
sj,2010,7,19
sj,2010,8,21
sj,2010,9,23
sj,2010,10,23
sj,2010,11,22
sj,2010,12,25
sj,2010,13,18
sj,2010,14,19
sj,2010,15,19
sj,2010,16,23
sj,2010,17,31
sj,2010,18,38
sj,2010,19,21
sj,2010,20,38
sj,2010,21,35
sj,2010,22,44
sj,2010,23,44
sj,2010,24,46
sj,2010,25,35
sj,2010,26,35
sj,2010,27,46
sj,2010,28,39
sj,2010,29,31
sj,2010,30,31
sj,2010,31,44
sj,2010,32,44
sj,2010,33,44
sj,2010,34,46
sj,2010,35,46
sj,2010,36,44
sj,2010,37,42
sj,2010,38,44
sj,2010,39,39
sj,2010,40,41
sj,2010,41,41
sj,2010,42,43
sj,2010,43,25
sj,2010,44,22
sj,2010,45,31
sj,2010,46,22
sj,2010,47,19
sj,2010,48,19
sj,2010,49,18
sj,2010,50,19
sj,2010,51,20
sj,2011,52,19
sj,2011,1,20
