city,year,weekofyear,total_cases
sj,1990,18,31
sj,1990,19,31
sj,1990,20,31
sj,1990,21,31
sj,1990,22,31
sj,1990,23,31
sj,1990,24,31
sj,1990,25,31
sj,1990,26,31
sj,1990,27,57
sj,1990,28,31
sj,1990,29,14
sj,1990,30,31
sj,1990,31,31
sj,1990,32,57
sj,1990,33,31
sj,1990,34,57
sj,1990,35,373
sj,1990,36,57
sj,1990,37,57
sj,1990,38,31
sj,1990,39,57
sj,1990,40,57
sj,1990,41,31
sj,1990,42,31
sj,1990,43,31
sj,1990,44,373
sj,1990,45,31
sj,1990,46,14
sj,1990,47,14
sj,1990,48,31
sj,1990,49,31
sj,1990,50,31
sj,1990,51,14
sj,1990,52,14
sj,1991,1,31
sj,1991,2,49
sj,1991,3,49
sj,1991,4,49
sj,1991,5,31
sj,1991,6,49
sj,1991,7,31
sj,1991,8,31
sj,1991,9,31
sj,1991,10,31
sj,1991,11,31
sj,1991,12,31
sj,1991,13,14
sj,1991,14,31
sj,1991,15,31
sj,1991,16,31
sj,1991,17,31
sj,1991,18,31
sj,1991,19,31
sj,1991,20,31
sj,1991,21,31
sj,1991,22,31
sj,1991,23,31
sj,1991,24,31
sj,1991,25,31
sj,1991,26,31
sj,1991,27,31
sj,1991,28,31
sj,1991,29,57
sj,1991,30,31
sj,1991,31,31
sj,1991,32,31
sj,1991,33,57
sj,1991,34,57
sj,1991,35,57
sj,1991,36,57
sj,1991,37,57
sj,1991,38,57
sj,1991,39,57
sj,1991,40,31
sj,1991,41,31
sj,1991,42,31
sj,1991,43,31
sj,1991,44,31
sj,1991,45,31
sj,1991,46,31
sj,1991,47,31
sj,1991,48,31
sj,1991,49,31
sj,1991,50,31
sj,1991,51,31
sj,1991,52,31
sj,1992,1,31
sj,1992,2,31
sj,1992,3,31
sj,1992,4,31
sj,1992,5,31
sj,1992,6,31
sj,1992,7,31
sj,1992,8,31
sj,1992,9,31
sj,1992,10,31
sj,1992,11,31
sj,1992,12,31
sj,1992,13,31
sj,1992,14,31
sj,1992,15,31
sj,1992,16,31
sj,1992,17,31
sj,1992,18,31
sj,1992,19,31
sj,1992,20,31
sj,1992,21,31
sj,1992,22,31
sj,1992,23,31
sj,1992,24,31
sj,1992,25,31
sj,1992,26,31
sj,1992,27,57
sj,1992,28,57
sj,1992,29,31
sj,1992,30,31
sj,1992,31,31
sj,1992,32,31
sj,1992,33,31
sj,1992,34,31
sj,1992,35,57
sj,1992,36,57
sj,1992,37,31
sj,1992,38,31
sj,1992,39,31
sj,1992,40,31
sj,1992,41,57
sj,1992,42,49
sj,1992,43,31
sj,1992,44,31
sj,1992,45,31
sj,1992,46,31
sj,1992,47,31
sj,1992,48,31
sj,1992,49,31
sj,1992,50,31
sj,1992,51,31
sj,1992,52,31
sj,1993,53,31
sj,1993,1,31
sj,1993,2,31
sj,1993,3,31
sj,1993,4,31
sj,1993,5,31
sj,1993,6,14
sj,1993,7,31
sj,1993,8,31
sj,1993,9,31
sj,1993,10,31
sj,1993,11,31
sj,1993,12,31
sj,1993,13,31
sj,1993,14,31
sj,1993,15,31
sj,1993,16,31
sj,1993,17,31
sj,1993,18,31
sj,1993,19,31
sj,1993,20,31
sj,1993,21,31
sj,1993,22,31
sj,1993,23,57
sj,1993,24,31
sj,1993,25,31
sj,1993,26,31
sj,1993,27,31
sj,1993,28,31
sj,1993,29,31
sj,1993,30,31
sj,1993,31,57
sj,1993,32,57
sj,1993,33,31
sj,1993,34,31
sj,1993,35,31
sj,1993,36,31
sj,1993,37,31
sj,1993,38,57
sj,1993,39,31
sj,1993,40,31
sj,1993,41,31
sj,1993,42,57
sj,1993,43,31
sj,1993,44,31
sj,1993,45,31
sj,1993,46,31
sj,1993,47,31
sj,1993,48,49
sj,1993,49,31
sj,1993,50,31
sj,1993,51,31
sj,1994,52,31
sj,1994,1,31
sj,1994,2,31
sj,1994,3,31
sj,1994,4,31
sj,1994,5,229
sj,1994,6,31
sj,1994,7,49
sj,1994,8,31
sj,1994,9,31
