city,year,weekofyear,total_cases
sj,1990,18,21
sj,1990,19,21
sj,1990,20,33
sj,1990,21,26
sj,1990,22,31
sj,1990,23,33
sj,1990,24,53
sj,1990,25,33
sj,1990,26,33
sj,1990,27,53
sj,1990,28,33
sj,1990,29,31
sj,1990,30,26
sj,1990,31,31
sj,1990,32,33
sj,1990,33,39
sj,1990,34,18
sj,1990,35,53
sj,1990,36,31
sj,1990,37,39
sj,1990,38,53
sj,1990,39,31
sj,1990,40,31
sj,1990,41,18
sj,1990,42,33
sj,1990,43,33
sj,1990,44,53
sj,1990,45,33
sj,1990,46,31
sj,1990,47,26
sj,1990,48,26
sj,1990,49,26
sj,1990,50,21
sj,1990,51,26
sj,1990,52,21
sj,1991,1,21
sj,1991,2,21
sj,1991,3,21
sj,1991,4,21
sj,1991,5,21
sj,1991,6,21
sj,1991,7,21
sj,1991,8,21
sj,1991,9,21
sj,1991,10,21
sj,1991,11,21
sj,1991,12,21
sj,1991,13,21
sj,1991,14,21
sj,1991,15,21
sj,1991,16,21
sj,1991,17,21
sj,1991,18,81
sj,1991,19,18
sj,1991,20,26
sj,1991,21,26
sj,1991,22,31
sj,1991,23,18
sj,1991,24,18
sj,1991,25,33
sj,1991,26,33
sj,1991,27,31
sj,1991,28,18
sj,1991,29,18
sj,1991,30,33
sj,1991,31,33
sj,1991,32,31
sj,1991,33,39
sj,1991,34,39
sj,1991,35,33
sj,1991,36,33
sj,1991,37,39
sj,1991,38,39
sj,1991,39,53
sj,1991,40,53
sj,1991,41,33
sj,1991,42,33
sj,1991,43,31
sj,1991,44,18
sj,1991,45,140
sj,1991,46,53
sj,1991,47,21
sj,1991,48,26
sj,1991,49,33
sj,1991,50,53
sj,1991,51,21
sj,1991,52,21
sj,1992,1,81
sj,1992,2,81
sj,1992,3,26
sj,1992,4,21
sj,1992,5,21
sj,1992,6,21
sj,1992,7,26
sj,1992,8,21
sj,1992,9,21
sj,1992,10,21
sj,1992,11,21
sj,1992,12,21
sj,1992,13,21
sj,1992,14,21
sj,1992,15,21
sj,1992,16,26
sj,1992,17,21
sj,1992,18,21
sj,1992,19,21
sj,1992,20,14
sj,1992,21,26
sj,1992,22,26
sj,1992,23,33
sj,1992,24,33
sj,1992,25,26
sj,1992,26,33
sj,1992,27,33
sj,1992,28,18
sj,1992,29,33
sj,1992,30,33
sj,1992,31,33
sj,1992,32,18
sj,1992,33,53
sj,1992,34,66
sj,1992,35,31
sj,1992,36,33
sj,1992,37,53
sj,1992,38,33
sj,1992,39,53
sj,1992,40,33
sj,1992,41,39
sj,1992,42,39
sj,1992,43,18
sj,1992,44,26
sj,1992,45,53
sj,1992,46,18
sj,1992,47,26
sj,1992,48,26
sj,1992,49,26
sj,1992,50,31
sj,1992,51,21
sj,1992,52,21
sj,1993,53,21
sj,1993,1,21
sj,1993,2,21
sj,1993,3,21
sj,1993,4,21
sj,1993,5,21
sj,1993,6,21
sj,1993,7,21
sj,1993,8,21
sj,1993,9,21
sj,1993,10,21
sj,1993,11,14
sj,1993,12,21
sj,1993,13,21
sj,1993,14,21
sj,1993,15,14
sj,1993,16,21
sj,1993,17,81
sj,1993,18,26
sj,1993,19,26
sj,1993,20,26
sj,1993,21,33
sj,1993,22,33
sj,1993,23,39
sj,1993,24,31
sj,1993,25,33
sj,1993,26,53
sj,1993,27,33
sj,1993,28,31
sj,1993,29,18
sj,1993,30,33
sj,1993,31,31
sj,1993,32,33
sj,1993,33,33
sj,1993,34,31
sj,1993,35,33
sj,1993,36,39
sj,1993,37,33
sj,1993,38,18
sj,1993,39,33
sj,1993,40,33
sj,1993,41,33
sj,1993,42,33
sj,1993,43,33
sj,1993,44,33
sj,1993,45,33
sj,1993,46,33
sj,1993,47,26
sj,1993,48,33
sj,1993,49,26
sj,1993,50,14
sj,1993,51,14
sj,1994,52,21
sj,1994,1,21
sj,1994,2,21
sj,1994,3,21
sj,1994,4,14
sj,1994,5,21
sj,1994,6,21
sj,1994,7,21
sj,1994,8,21
sj,1994,9,21
sj,1994,10,21
sj,1994,11,14
sj,1994,12,21
sj,1994,13,21
sj,1994,14,21
sj,1994,15,21
sj,1994,16,21
sj,1994,17,21
sj,1994,18,81
sj,1994,19,33
