city,year,weekofyear,total_cases
sj,1990,18,28
sj,1990,19,40
sj,1990,20,27
sj,1990,21,31
sj,1990,22,80
sj,1990,23,66
sj,1990,24,74
sj,1990,25,47
sj,1990,26,32
sj,1990,27,43
sj,1990,28,91
sj,1990,29,95
sj,1990,30,63
sj,1990,31,87
sj,1990,32,59
sj,1990,33,55
sj,1990,34,37
sj,1990,35,59
sj,1990,36,66
sj,1990,37,45
sj,1990,38,68
sj,1990,39,46
sj,1990,40,36
sj,1990,41,78
sj,1990,42,59
sj,1990,43,49
sj,1990,44,84
sj,1990,45,30
sj,1990,46,102
sj,1990,47,50
sj,1990,48,41
sj,1990,49,60
sj,1990,50,29
sj,1990,51,63
sj,1990,52,25
sj,1991,1,29
sj,1991,2,27
sj,1991,3,30
sj,1991,4,27
sj,1991,5,28
sj,1991,6,34
sj,1991,7,26
sj,1991,8,28
sj,1991,9,30
sj,1991,10,33
sj,1991,11,25
sj,1991,12,26
sj,1991,13,44
sj,1991,14,26
sj,1991,15,27
sj,1991,16,23
sj,1991,17,41
sj,1991,18,43
sj,1991,19,27
sj,1991,20,28
sj,1991,21,26
sj,1991,22,61
sj,1991,23,33
sj,1991,24,51
sj,1991,25,42
sj,1991,26,40
sj,1991,27,31
sj,1991,28,48
sj,1991,29,43
sj,1991,30,40
sj,1991,31,41
sj,1991,32,32
sj,1991,33,50
sj,1991,34,60
sj,1991,35,67
sj,1991,36,59
sj,1991,37,46
sj,1991,38,57
sj,1991,39,62
sj,1991,40,40
sj,1991,41,30
sj,1991,42,38
sj,1991,43,67
sj,1991,44,37
sj,1991,45,28
sj,1991,46,58
sj,1991,47,34
sj,1991,48,50
sj,1991,49,34
sj,1991,50,36
sj,1991,51,24
sj,1991,52,27
sj,1992,1,42
sj,1992,2,40
sj,1992,3,90
sj,1992,4,27
sj,1992,5,55
sj,1992,6,53
sj,1992,7,65
sj,1992,8,33
sj,1992,9,38
sj,1992,10,59
sj,1992,11,40
sj,1992,12,37
sj,1992,13,29
sj,1992,14,30
sj,1992,15,30
sj,1992,16,28
sj,1992,17,23
sj,1992,18,24
sj,1992,19,29
sj,1992,20,26
sj,1992,21,23
sj,1992,22,20
sj,1992,23,19
sj,1992,24,20
sj,1992,25,26
sj,1992,26,29
sj,1992,27,31
sj,1992,28,28
sj,1992,29,26
sj,1992,30,32
sj,1992,31,26
sj,1992,32,33
sj,1992,33,30
sj,1992,34,52
sj,1992,35,48
sj,1992,36,67
sj,1992,37,65
sj,1992,38,74
sj,1992,39,70
sj,1992,40,61
sj,1992,41,53
sj,1992,42,76
sj,1992,43,61
sj,1992,44,56
sj,1992,45,44
sj,1992,46,48
sj,1992,47,28
sj,1992,48,60
sj,1992,49,60
sj,1992,50,53
sj,1992,51,36
sj,1992,52,31
sj,1993,53,31
sj,1993,1,31
sj,1993,2,28
sj,1993,3,28
sj,1993,4,33
sj,1993,5,35
sj,1993,6,22
sj,1993,7,13
sj,1993,8,13
sj,1993,9,21
sj,1993,10,17
sj,1993,11,11
sj,1993,12,8
sj,1993,13,8
sj,1993,14,6
sj,1993,15,6
sj,1993,16,7
sj,1993,17,12
sj,1993,18,17
sj,1993,19,10
sj,1993,20,10
sj,1993,21,18
sj,1993,22,19
sj,1993,23,12
sj,1993,24,22
sj,1993,25,12
sj,1993,26,21
sj,1993,27,35
sj,1993,28,16
sj,1993,29,16
sj,1993,30,22
sj,1993,31,17
sj,1993,32,25
sj,1993,33,23
sj,1993,34,12
sj,1993,35,25
sj,1993,36,28
sj,1993,37,27
sj,1993,38,18
sj,1993,39,57
